Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:2LdvwaKrCE897N5RVGAti1,Overnight Sensation,Starting Over,Raspberries,8a006758b7e4400d94f2eb943efee15c,2026-03-11T00:06:35Z,"A song about the shameless pursuit of a hit with a shamelessly attention-grabbing false ending. It’s already pretty great when it fades out at 4:18, but the thunderous drums that start it up again seal the deal. It’s rumoured that John Lennon helped with the mix on this, having met the band In the studio after Eric Carmen hit him on the face with the bathroom door. ",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:2lLM66gVTrcgJHU4zOZJ64,Tojo - Remaster 2005,Stoneage Romeos,Hoodoo Gurus,6decab82ff3a437a886aa3d9a5999e5d,2026-03-11T04:10:51Z,"The song seems to end at the 3:10 mark (I said SEEMS TO!!) at least in its current well established upbeat vibe, only to quickly lead into a quiet refrain for the final 11 seconds. Gotcha mo'fos!",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:3mkXz88aPXHXMTvnekeBJN,Small Crimes,Magnified,Failure,8e90755452724b16bc0423f737beaccd,2026-03-11T10:58:28Z,"""But the Cure thing, that whole strain of music where evoking the mood is almost as important as the song itself – the song *is* the mood.

If there were any drugs that really influenced us it was much more marijuana and the psychedelic side of things. On 'Magnified' especially. We were smoking a lot of marijuana and enjoying music in that headspace, and being aware that we were part of a historical lineage of musicians that we loved, that had smoked a lot of marijuana while they created it!

I would not recommend heroin to anybody, but marijuana I think just shifts your perspective. It can be very instructive, not that you should smoke it every hour every day.""",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:3Wkho6tesTh4aF80T6evqH,In Every Dream Home A Heartache,For Your Pleasure,Roxy Music,eda607c11bad4f2087be16a53e4d90b5,2026-03-11T16:03:51Z,"A repeat artist but not a repeat song. Love the art school weirdness of this. Ferry's lyric unfolding like the pages of vacuous glossy property magazine, all surface & no feeling and then it pivots into something darker. Is it an audio take on Richard Hamilton's Just What Is That Make Today's Homes So Different, So Appealing? Eno adding his tape loops and synth noises. The song feels like is could haunt a David Lynch soundtrack. The scene? A camera tracking a perfect zig zag floor,  lush red curtains,  pristine coffee machine... cue the flickering lights and then a body floating in the swimming pool. Fades out and then back in again. A false ending and not a happy ending. ",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:4inXYz8i3xRpNbxZJ99Clo,Sick of Myself,100 % Fun,Matthew Sweet,01544fd12f414dadbc9bce3599e03c0b,2026-03-09T20:03:34Z,,2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:4zvfgpO3ZUsBXKg2Ikw6D9,Please Play This Song On The Radio,"White Trash, Two Heebs and a Bean",NOFX,a28a4930e9644a559d47cb1459c2c0a3,2026-03-10T11:07:24Z,"There will surely be more sophisticated songs submitted this round, but here’s a false ending with a purpose.",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:7FxzgizJRGTQ3fxUqfvljg,Bad Bad News,Good Thing,Leon Bridges,2841805d6e4f44b1814aa495dc2150c1,2026-03-09T20:05:11Z,"Over a decade in the industry, Leon's picture is in the dictionary under “mellifluous”.  His solo albums are mellow afternoon 'dance with your partner' opportunities.  His albums with Khruangbin are cross-pollination at its best.  

At 2:31, Leon winds down, but can’t bring himself to fully stop the deliciousness.  The song continues with a :45 instrumental outro until the real, final fade out.",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:7JVdEXQjPZpeVhGoVYKg3E,Nursery Rhyme / Breather,Psyence Fiction,"UNKLE, Badly Drawn Boy",920d59fe89434c9a9255c64fa8265e5a,2026-03-09T22:18:58Z,"This song was my introduction to Badly Drawn Boy. Damon (Gough - for it is he), raconteur par excellence, seems to have had a very low profile for some time. Once upon a time he was ubiquitous.  Anyway, I digress. Although I have very much enjoyed some of his live shows back in the day and there are undoubtedly some hidden gems in his back catalogue I alway felt sightly let down that he never quite produced anything quite as good as this collab with UNKLE on Psyence Fiction. There are what pass for false endings at around the 1.55 mark and the 2:55 mark but it's fairly subjective as I suspect it will be for many songs on the playlist. This is very good regardless and you'll be better off for hearing it.",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:7mvN904TRvKl9CPQXFJ16t,T.V. Eye,Funhouse,The Stooges,de4eea8c425949deaa2c55f0c21ccd7d,2026-03-09T21:57:56Z,"Apparently, in Iggy's milieu at the time, for a woman to give someone ""the TV eye"" meant that she was staring at them with the horniest of intentions.  This local idiomatic expression unfortunately failed to achieve wider circulation.  Although I did once know one clever woman who actually worked as a camera operator for a local television station who used it as her username on dating sites.",2ebe71e2fdfc451fb0df81b99127a314,Yes
spotify:track:03mxogZq7LnlndBhd2db5V,I Want To Be A Machine,Ultravox!,Ultravox,62a98fc6d1b84e52b5f885d92cb59725,2026-03-17T13:55:04Z,"Ultravox were my favourite band when I was 13 years old. That was at the height of the Midge Ure era when they were having massive hits all over the place. I still love some of that stuff, but I go back a lot more to the first three albums with John Foxx. This is from the first one which was co-produced by Brian Eno. It's obviously staggeringly pretentious (and maybe a bit long), but I think it's great, and really, that's all that matters isn't it? And they haven't been in the league before, so surely that's worth a point or two. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:0AVAgw5Twn5EoTLqaFV31b,I Became a Prostitute,Forget the Night Ahead,The Twilight Sad,f269e66e73e246549e5c314009da035e,2026-03-18T11:21:07Z,"Damn, so many great I-beginning songs by artists not only used before (I know, I know, perfectly legal though frowneduponbysome, like public displays of affection, or talking on speakerphone on the train), but artists I'VE used before... well, nobody will know until it's over, and maybe not even then, but hmm no I mustn't - OH hello, I didn't see you standing there, ahem... do you like The Twilight Sad? Here they are in their early style, with guitars set to stun, and Scottish burr in full effect, as always. What more is there to say, except turn it uuuuup. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:0I3m2omTqOTK1sexmLb5E3,I Can't Wait Until I'm Old,I Can't Wait Until I'm Old,Flip Top Head,920d59fe89434c9a9255c64fa8265e5a,2026-03-17T19:49:26Z,"Little chance of red/yellow box here! One of my favourite up andcoming bands and now on their second ep. Unconventional song structures and angelic mellifluous vocals from Bowie. Yes, Bowie, they’re a Brighton band, a city of residents with prediliction for such birth naming conventions. They’re very good indeed although I am fully prepared for “you people” to do your usual thing to this beauty. Ya boo sucks and all that. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:0nkr5P4B5fbeTCvSOpyad7,I Want A Lot Now (So Come On),"Empty Bottles, Broken Hearts",The Murder City Devils,6decab82ff3a437a886aa3d9a5999e5d,2026-03-18T06:39:38Z,"Who doesn't? Marie Kondo, maybe. 

While MCD are a band that demands to be seen live, where they are cathartic in the sweatiest way imaginable,  this track manages to capture that energy better than most studio tracks, and serves as the lead track on their stellar ""Empty Bottles, Broken Hearts""  🍾 💔 ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:26WJMsesrV9FuKNgZ25zW7,I'm a Man You Don't Meet Every Day,Rum Sodomy & The Lash (Expanded Edition),The Pogues,70680d7a6f5f4687aa4728432f155eef,2026-03-17T21:34:42Z,"It's St Patrick's Day, so I was already listening to this record.  This is a traditional Scottish or Irish song (there are disagreements there I think).  This is the 1985 version by the Pogues, but sung by Cáit O'Riordan, their bass player at the time.  I love her voice here--so soft to Shane's not-so-soft on the other songs.  By all accounts she was a hard ass and it's been nice to watch her mellow and get sober and still play music. I don't think of this as a drinking song (though it is) -- more about generosity and that kind of person who you can sit with and talk -- and they buy the drinks.",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:39v4UDvi80Czn6REJYAt3E,I Am Not Afraid,In Conflict,Owen Pallett,467b385bee164547a603d728685f182f,2026-03-18T12:59:52Z,,79bd87359a6c409aba77499ce516de70,Yes
spotify:track:3EEzQDCP8jRl2pEt9eDKMO,I Follow You,Melody's Echo Chamber,Melody's Echo Chamber,8a006758b7e4400d94f2eb943efee15c,2026-03-18T14:08:57Z,"Clearly a much cooler band name before the  idea of the social media ‘echo chamber’ became common currency, but still cooler than Melody’s previous band name My Bee’s Garden. Mojo described this debut album as ‘a luscious layer cake of flange’, which to these ears sounds absolutely filthy. I would just call it a shiny, shoegazey pop gem. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:3qbA1asuGsDV5A3D2qeXEa,Jeg Drømmer Om En Sang,Kuffert Fuld Af Mursten,Claus Hempler,fb5929c39fbe403dbcebeb3329942390,2026-03-18T07:21:03Z,"The title translates to “I Dream of a Song”. The lyrics are quite good, too bad you will never comprehend them. But the essence is: “I dream of a song; yada yada yada: A song that is written without thinking of you”. Another ‘fly once suggested Hempler sounds a bit like Mark Eitzel, which is easier to hear on his solo debut. Here he channels Leonard Cohen like a champ.",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:4C6EPbxGiGSX95nJY3z9ZG,I Got Heaven,I Got Heaven,Mannequin Pussy,d0cb0402be7f47c9914e8de02f509f7a,2026-03-18T17:22:35Z,"Hailing from Philadelphia,  Mannequin Pussy give the right energy for these chaotic times. Angry and cathartic, I Got Heaven was released in 2024 but harkens back to the heyday of the riot girl. This group  gives hope for the future of music. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:4CjvJf7KrH5nYY6zhPwkDq,I Am the Mercury,Isle of View,Jimmie Spheeris,de4eea8c425949deaa2c55f0c21ccd7d,2026-03-18T18:24:14Z,"This song is admittedly rather hippy-dippy, as you might expect from a singer-songwriter in 1971, but it has some really lovely elements to it-- delicate finger-picked guitar, a four-octave voice singing urgent and intimate hippie poetry, a rousing crescendo with falsetto that will send a chill down your spine.

Here is some of Jimmie's story: Born to parents who owned a traveling carnival, his ""strongman"" father was murdered by a racist punter after sticking up for a black man in the Deep South; friends with Richie Havens, Jackson Browne, Laura Nyro, Joni Mitchell, John Kennedy Toole and even L. Ron Hubbard; lived openly gay as of the late 1960's; sister to Penelope Spheeris, director of The Decline of Western Civilization trilogy of music documentaries and Wayne's World; cousin to film director Costa Gavras; dead at age 34, struck on his moped by a drunk driver soon after dropping off the completed tapes for his next album.",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:4LGKzrdEeBwR9UHCGlDT0W,I'll Stick Around,Foo Fighters,Foo Fighters,8e90755452724b16bc0423f737beaccd,2026-03-18T14:21:25Z,"Now this here story I'm about to unfold took place back in the mid-'90s, just a few years after our conflict with Saddam and the Iraqis. I only mention it because sometimes there's a man... I won't say a hero, 'cause what's a hero? But sometimes there's a man. And I'm talkin' about Dave Grohl here. Sometimes there's a man... well, he's the man for his time and place. He fits right in there. And that's Dave Grohl, in Seattle.

Before everything that followed, there was only Grohl, trying to work his way through the suicide of his friend and bandmate. And not just any band, either, but one of the biggest in the world. Here was Grohl making music on his own, just to prove he still could.

Yes, the lyric is largely about Courtney Love and her ""rehearsed insanity"", but it's the closing section that really matters. 

""I'll stick around / learn from all that came from it"" isn't just about one man, it's a universal cry of defiance against trauma and grief. A path forward, a promise to go on.",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:4vBO3iPTa7yH88pqdMyOhw,Me and Mia,Shake the Sheets,"Ted Leo and the Pharmacists, The Pharmacists",86c3935108da4e26bfb2081392ed35c5,2026-03-17T02:13:07Z,Maybe familiar? Could not believe we haven’t been to the Pharmacy yet. ,79bd87359a6c409aba77499ce516de70,Yes
spotify:track:5Qj7SrejoyaejF8OWm38Fk,I Wish You Well,Anna,Anna Waronker,a28a4930e9644a559d47cb1459c2c0a3,2026-03-18T19:12:33Z,"It's been long days around here, so let's turn our brains off and enjoy three and a half minutes of power pop this week.",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:6Jb0zDJr9OVljNniHQpflJ,"I Like It, It's Nice","I Like It, It's Nice",Iguana Death Cult,2841805d6e4f44b1814aa495dc2150c1,2026-03-16T20:24:45Z,"How can you not love this song, whilst wondering are they suicidal iguanas or just fanatics in favor of killing iguanas?  Poor iguanas.  Also, how many members make a cult?   And is Ian Astbury a member?",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:707PJCYxL2RVb2nlln8b7P,I Danced with Another Love in My Dream,I Danced with Another Love in My Dream,Brigitte Calls Me Baby,01544fd12f414dadbc9bce3599e03c0b,2026-03-17T12:46:39Z,,79bd87359a6c409aba77499ce516de70,Yes
spotify:track:7wuCvsRn919POmuf3ruI1E,I Can See Through You,Skying,The Horrors,eda607c11bad4f2087be16a53e4d90b5,2026-03-18T14:00:46Z,"The Horrors from Southend-on-Sea (yes that one) started life a kind of Birthday Party lite, all back combed hair, skinny Jesus and bastardised blues. By they time they reached their third LP Skying in 2011 the sound had a become more post rock with a side of prog vibes. Video is proper trippy if you have a desire to watch it on YouTube. Enjoy. ",79bd87359a6c409aba77499ce516de70,Yes
spotify:track:01qRtHoHogRz9Eldkjn9Mq,Fuck Off,Hopscotch Lollipop Sunday Surprise,The Frogs,f269e66e73e246549e5c314009da035e,2026-03-25T11:42:49Z,"""Kurt Cobain loved them"" is a label applied these days to many an underdog band from the big man's heyday, but only one of those bands gifted Kurt with a two-hour videotape of demented home-made erotic animation. And that's not all The Frogs are in/famous for - kudos to the Wikipedia editor who wrote that ""a history of strife has hindered the band"", though sometimes, y'know, strife is very helpful, in certain circles. Anyhoo, the only strife going on here is the loathing of every human in the room, and though it seems like a throwaway novelty song at first, on repeat listens it turns out to be quite lovely. If you disagree, well, you can",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:0Ex5dDCH0qz5ySfm3seYJr,Speed Trap Town,Something More Than Free,Jason Isbell,70680d7a6f5f4687aa4728432f155eef,2026-03-25T19:34:24Z,"Not a repeat. Just Jason Isbell and not Jason Isbell and the 400 Unit, which we've had twice. 
This line, ""but there's nothin' here that can't be left behind"" gets me. He's choosing to leave on his own.",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:0J2CxlVvgNqAvO3SxwKHUm,Time Passes Slowly,New Morning,Bob Dylan,467b385bee164547a603d728685f182f,2026-03-25T10:27:53Z,Not an easy subject but in this song there's a wistful respect and acceptance of being alone....,6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:1EQFOouqdKYdpbNoOHRVO2,abcdefu (angrier),abcdefu (angrier),GAYLE,d0b05394a4f7482b95d5e0aeecbaa33a,2026-03-25T02:35:21Z,“everybody but your dog” pretty much sums it up,6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:1FtcntYuiBB4fGWgMM6dxb,Little Black Buzzer,Everything Sacred,Yorkston/Thorne/Khan,8a006758b7e4400d94f2eb943efee15c,2026-03-25T13:01:27Z,"James Yorkston and friends cover Ivor Cutler’s ode to being alone and far from other humans, including a morse code chorus which is meant to spell out ‘Here I am’. (There is some dispute about this, but John Peel said it was true so who are we to argue). ",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:2dVIyKmh6ibww7Uo6ZRRDe,Island,Close Eyes to Exit,Klangstof,920d59fe89434c9a9255c64fa8265e5a,2026-03-24T08:59:40Z,"Amsterdam based. A slow burner building to coruscating shards of icy guitar. Beauty in bleakness like rays of sunlight refracting through icicles. Lyrically it's bleak but more than that, the overall atmosphere is one of isolation, of desolation, of a musical frozen tundra.  They ditched the guitar after album #1 and I've never forgiven them for it.",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:2HgZBNeDPWBcIEFtqnYPgR,The Ice Of Boston,The Dismemberment Plan Is Terrified,Dismemberment Plan,86c3935108da4e26bfb2081392ed35c5,2026-03-24T17:24:41Z,"Washington DC’s own Dismemberment Plan with a classic story of lost love and that time when you’re physically, mentally, and emotionally isolated from the world. ",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:2RQIRSQbYYU8Tp7kEvPYyf,People Ain't No Good,A Date with Elvis,The Cramps,62a98fc6d1b84e52b5f885d92cb59725,2026-03-25T14:33:54Z,"Better than the Nick Cave song of the same name. No really, it is. Some people are actually OK I suppose. ",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:2vZD0yoLG27eCoT6tXRx2L,Life On Your Own,Hysteria,The Human League,eda607c11bad4f2087be16a53e4d90b5,2026-03-25T11:29:09Z,"When in the company of musical obsessives, I find it interesting to ask what the gateway drug was. Just where did the love affair begin?
For me, before American Music Club, before indie rock, before electronica, before trip hop, before folk, before classical, soul, dub and house music. Before Melody Maker, there was Smash Hits OMD, Heaven 17, Depeche Mode, Soft Cell, Yazoo and Pet Shop Boy. Synth pop was my thing. Don’t You Want Me by The Human League was the first record I bought with my own money, a £1 from the market the weekend before Christmas in 1981. 
Music was always around but I never paid much attend. It wasn't just the song, I was hooked in by the video. I knew nothing of the band’s history or the fact that the video was a meta film within a film. I fell for the feel of it, the glamour. This is a repeat but I would argue that by this point (Hysteria) apart from Phil Oakey it was a completely different band and  Ware and Marsh had formed Heaven 17. ",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:3qqe2Po85uFaUcup8WEYdy,No One - Piano Version,Single Rider,Jenn Champion,2841805d6e4f44b1814aa495dc2150c1,2026-03-24T00:16:56Z,"Ms. Champion (her actual name) left her Jenn Ghetto identity behind after releasing albums with Carissa's Wierd and as S.  She's an artist who's documented her mental health struggles using beautiful music to offset lyrical darkness.  This song reflects the struggle of not being able, or wanting, to connect with others.

And they all want to see you out
But you've had enough, and you've had enough
And you just hope that you wait it out
But you hold on, and you hold on",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:4K9szhEqvoRJLrg7uL7EyS,Spokes,Spoke,Calexico,d0cb0402be7f47c9914e8de02f509f7a,2026-03-25T17:31:49Z,"I have a dream of driving endless dusk desert highways. No home base, no prefab little house to maintain, no bills, no attachments. I feel the wind from the open window on my face as I drive towards the setting sun. Elusive and ever moving, you may catch a glimpse of me filling petrol in my reliable steed at a roadside truck stop. If you look close enough as I look to the west, you'll see my eyes are spinning spokes.",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:4SRaRcU74Z2vmZ86Df4vjG,I skovens dybe stille ro,DUO,"Kenny Drew, Niels-Henning Ørsted Pedersen",fb5929c39fbe403dbcebeb3329942390,2026-03-25T18:20:50Z,The title translates to “In the deep quiet stillness of the forest”. It is an old song (with lyrics!) from 1864 about seeking peace to clear your mind in the stillness and solitude of the woods. Here is a great instrumental version by jazz legends Kenny Drew and NHØP from their splendid Duo album. This perfectly captures the introspective and solitude seeking nature of the original lyrics. ,6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:5D6e2eR7ibXaeYCM9SkLts,Not Too Amused - Remastered,Bakesale: Deluxe Edition,Sebadoh,a28a4930e9644a559d47cb1459c2c0a3,2026-03-25T17:47:21Z,"Surprised we haven't seen Sebadoh show up yet in a league. File loosely under misanthropy... the wearying sense of being mired in people's bullshit is universal, right? It's not just me? Right?",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:5ndg2AIgJhoTzizrZx2PPd,In the Meantime...,Red City Radio,Red City Radio,6decab82ff3a437a886aa3d9a5999e5d,2026-03-25T19:35:21Z,"I was yellow-boxed by a previous girl in red submission from earlier this season, so had to revert to my original first thought which I think could be a little rough for this crowd. And if you do struggle to decipher the ""i chew my pint glass after i finish the contents, which yes, happens to be wet ashtray swill"", here are the salient points:

""I think that it'd be best I was on my way
And I never had a problem being alone
Locking myself in, smashing my phone
I won't even think about the distance that has grown
Between all of my friends I once called my own""

The part about just getting high and playing the guitar does have an increasingly appealing notion... 
",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:6CyaoIyPs6kCzeKawHGd3D,Irish Goodbyes,Mixed Signals,The Menzingers,de4eea8c425949deaa2c55f0c21ccd7d,2026-03-25T07:16:48Z,"Sometimes you just gotta say ""Fuck it all"" and give yourself some damn space.  Here's a simple song that nails the brief.
Also check out their 2019 song ""America (You're Freaking Me Out)"", which is even more relevant today.",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:6vNHkJiZZtKm4x8ESkfM4Q,Crank,Chrome,Catherine Wheel,8e90755452724b16bc0423f737beaccd,2026-03-25T14:34:10Z,"In which our narrator has come to embrace their growing isolation, perhaps not (yet) to a misanthropic extreme, but still actively claiming the title of ""crank"" as their idea with a clear conscience.

""I build my canopy of steel
It fulfills my sense of real
A chrome protection""

Ultimately, they convince themselves that this insulated life of the mind is what they need, their ""dream complete"".",6737bb868f8c4fe7ba2b64bc4aa8f49e,Yes
spotify:track:0ToHhkK4qtwEyKOxhQpMbJ,Ohio,So Far,"Crosby, Stills, Nash & Young",fb5929c39fbe403dbcebeb3329942390,2026-04-01T16:55:08Z,"Four dead in Ohio!

In May, 1970 the governor of Ohio ordered the Ohio National Guard to disperse a protest against the Vietnam War at Kent State. The National Guard ended up gunning down four students and wounding nine others. It was a turning point in the protests against the Vietnam War in the US.

In this song Neil Young, as part of CSN&Y, wrings out one of his angriest ever songs. Despite the beautiful folkish harmonies it is practically a punk song - as it should be.

Four dead in Ohio!

P.S. If it reminds you of something, Fleet Foxes lifted parts of it for their song Mykonos, which is worth a listen in its own right.

",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:1cFyM1ELE7nVybLKPWbhaE,All Nations Rise,All Nations Rise,Lyla June,d0cb0402be7f47c9914e8de02f509f7a,2026-04-01T18:51:15Z,"Yes, we know of the genocide of the indigenous peoples of the western hemisphere.  1492 was a bitch of year. Diné poet/musician, Lyla June, turns that sorrowful history on it's head and defiantly looks it straight in the eye declaring:

""Rise up - all you warriors of love
All your answers to the prayers
Of our ancestors above
I can feel it in my heart
Can you feel it in your blood?
I can hear the seventh fire 
Calling us to wake up

All nations rise
Rise up 'cause now's your time
We don't have to hide anymore
'Cause now's our time""
 
June's forceful delivery informs us that there is so much strength in climbing out of devastation holding the banner of hope.  While the bloody history is undeniable, this is the future carved out of survival and resilience. ",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:1fDsrQ23eTAVFElUMaf38X,American Pie,American Pie,Don McLean,a28a4930e9644a559d47cb1459c2c0a3,2026-04-01T18:47:55Z,"Among the most overplayed songs on American radio at points (maybe still on certain stations?), I've never had to seek it out; but it never bothers me to hear it.

While the plane crash that killed Buddy Holly, Ritchie Valens, and The Big Bopper is the marquee event, the song is of course chock-full of references to other events.

I loved when this would come on in the car as I road in the back behind my speechless (later to divorce) parents—a story that lasted half the ride to grandma's house. It's no exaggeration to say this opened up my grade school brain to the fact that a single song could be filled with different moods, tempos, images, and emotions.

I'll pay the familiarity tax, and I grant you permission to skip it when it comes up in the playlist. (Besides, I was redboxed with two other equally well known songs.)

Nevertheless, it fits the assignment, and while the round and the song are about historical events, the broader theme reminds us that history repeats itself.",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:1TG7pPx0OORw1VqPUrxKJz,Whitey on the Moon,The Revolution Will Not Be Televised,Gil Scott-Heron,de4eea8c425949deaa2c55f0c21ccd7d,2026-04-01T04:17:06Z,"No person has walked on the moon since the Apollo 11 through 17 missions (1969-1972).
https://en.wikipedia.org/wiki/Moon_landing
That period coincided with the peak of the Black Power movement in the US.

This week, however, NASA is planning to launch four astronauts on a fly-by of the moon, on a mission named Artemis II.  This is in preparation for Artemis IV, the  planned return to the surface, probably several years from now.
While one of the Artemis II astronauts is black, there is still a valid question of whether this is a good use of resources when there is so much inequality here on earth.",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:2xq9cLlOPyLoi8kLlR4miz,Cities In Dust,Tinderbox,Siouxsie and the Banshees,d0b05394a4f7482b95d5e0aeecbaa33a,2026-03-30T20:48:44Z,"This timeless song was written after a trip to Pompeii to see the infamous aftermath of the Mount Vesuvius eruption in 79AD. 

Pompeii remained undiscovered for 1500 years until excavated, launching our current era of archaeology. Even though 90% of residents fled and survived, what and who was left behind frozen in ash continues to horrify and fascinate. I personally think of Pompeii’s graffiti while reading modern bathroom graffiti at concert venues. A selection:

“Gaius Pumidius Diphilus was here”
“The man I am having dinner with is a barbarian (a Visigoth? Or just an asshole?)”
“Restituta, take off your tunic, please, and show us your hairy privates""
“The finances officer of the emperor Nero says this food is poison”
“I am Apollinaris. I am the doctor of the Emperor Titus. I have defecated very well here.”
“Farewell, wondrous femininity, my phallus now penetrates men's behinds!""
“Theophilus, don't perform oral sex on girls against the city wall like a dog”",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:3fcGGP62sllcNEhuFJVYeC,Right Here Right Now,Doubt,Jesus Jones,86c3935108da4e26bfb2081392ed35c5,2026-03-30T20:13:54Z,"So many songs are mile markers of my childhood and this certainly qualifies. Released in 1991 this song saw heavy MTV and radio play thanks to its music video showing the fall of the Berlin Wall. 
“Right here, right now, there is no other place I wanna be
Right here, right now, watching the world wake up from history”
Can not wait for America to wake up from this current nightmare. To paraphrase the best Jones brother, Jesus, “I’m alive and I’m waiting for it”",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:3zKolozN1qDGS3BNyRQy6H,Kick Over the Statues!,Neither Washington Nor Moscow (Collectors Edition),Redskins,920d59fe89434c9a9255c64fa8265e5a,2026-04-01T08:58:46Z,"The most fun to be had with a hard left treatise. Funky toe tapping skinhead  soul advocating future/celebrating past socialist uprisings. I don't think the reference to past historical events requires any explanation: ""The workers in Poland rose/& in Hungary too/Somoza & Jose fell/Azania coming soon"" (cf: Azania is an alternative name for South Africa).  Led by Chis Dean aka X Moore who wrote for the New Musical Express and perhaps even more famous as a world class ice dancer, winning a gold medal at the 1984 Winter Olympics with his partner Jane Torvill.  Post Redskins he simply disappeared, dropping out of the public eye almost immediately after the band split in 1986. It remains a mystery as to where he is now, elusive, reclusive. Whatever your politics it's a cracking tune.",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:43WeackkE3OwrvK8BjH10d,Veracruz,Excitable Boy,Warren Zevon,6decab82ff3a437a886aa3d9a5999e5d,2026-03-31T16:09:34Z,"If you don't experience goosebumps listening to the late/great Warron Zevon sing about Veracruz, then there is an overwhelming probability that you have already been replaced by AI without your knowledge or consent (and not the ""good"" kind, think Grok).

""Veracruz"" bemoans the 1941 conflict between the US and Mexico, but I won't attempt to play Professor beyond that observation: 

https://en.wikipedia.org/wiki/Battle_of_Veracruz_(1914)

",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:536L9C0N7vhYdibCJx3cI2,The Wreck of the Edmund Fitzgerald,Summertime Dream,Gordon Lightfoot,467b385bee164547a603d728685f182f,2026-03-30T20:43:39Z,,383d02209da04f91b1758c73ec73522e,Yes
spotify:track:57uXmOsYCCZWPap0vedWyo,Christmas in Washington,El Corazon,Steve Earle,62a98fc6d1b84e52b5f885d92cb59725,2026-04-01T09:30:16Z,"Refers to various historical figures involved in the US civil rights movement, and explicitly mentions marching into Selma (although if you look it up the marches were from Selma to Montgomery, but we get Steve’s point). Written in 1996 around the time of Clinton’s reelection to a second term, with Steve hoping for more progressive change. At least it couldn’t get worse, Steve, could it?",383d02209da04f91b1758c73ec73522e,Yes
spotify:track:5OdZChcRjIIaRfYJwJDal2,Lusitania,Break It Yourself,Andrew Bird,f269e66e73e246549e5c314009da035e,2026-04-01T11:39:07Z,"We did have Andrew Bird once before, but this one also brings in a special guest, Ms Annie ""St Vincent"" Clark, and a fine duo they make too. The Lusitania, if ya didn't know it, was a British passenger ship that was torpedoed by a German submarine in 1915, taking 1,197 lives when it sank. There's a lot more to the story and its implications in WW1, which you can read about elsewhere - here though, they're ploughing the old relationship-as-war metaphor furrow, I love the line ""Go ahead, say something dumb boy, there's no shame"", the big thumpy drums and sizzling cymbals, the twinkly guitar line, all of it really. ",383d02209da04f91b1758c73ec73522e,Yes
