Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2QtcDBX43Hs5DSf59nxbrj,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,2,Nice fuzzed up psych.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,4,"Didn't expect to like this given lineage but I do, rather a lot. Lovely song.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,3,"Good choice, enjoyed this. Missed a trick not saving this for the ""slow"" round....",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,-2,"Repeat artist, no protest for this one  😛 Just never bought into the whole Buckley thing  and am eternally mystified at the adoration bestowed on him. A very obvious nepo pick to boot.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,2,Another well known familial connection. Always quite liked this. My wife was the spitting image of Kim back in the day,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,2,"Love the more obscure family connection here, not quite so keen the song. Have some points for avoiding the obvious.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,2,Nice song. Well known family connection.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,3,"Like this very much, insidious swelling build within the track is perfectly executed.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,1,The most obvious of obvious choices - the artist not the song obvs. Not really for me though. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,1,Quite dull my ears and the vocal is just so generic. Consummate league template song.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,2,Pleasant stuff.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,-1,"Just not a fan of modern pop. There are perhaps other Miley songs that I might have given points to, this isn't one of them. Sounds like a million other things that plague the charts.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,1,It's OK. Not particularly compelling for me. Every so often I think it's going to morph into the Ketchup song.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,-2,"Yep a repeat artist, no protest vote. But I don't like this song at all. Tortuous.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,0,Too country for me.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,1,"Clever, and have point for that. But stop it now. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,920d59fe89434c9a9255c64fa8265e5a,2026-06-19T09:59:10Z,7,Yeah yeah a repeat song although I - for some reason - like this a whole lot more this time around. I'm going to go against the grain here and register a protest vote. Sure it's a repeat and those that care will vote accordingly. What I'm protesting is the outing of this in the chat which I think is poor form. Let those who check up (and I'm one) and/or have recall do their thing but I don't condone swaying the electorate with interference prior to the vote. Maybe introduce a league rule imposing a purdah in chat regarding explicitly referencing the round in progress? ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,3,"I steered clear of the Wainwrights this week as we've kind of milked that cow dry over past leagues. But I love plenty of Rufus' stuff - this is pre-peak, to my mind, though I read that Van Dyke Parks arranged it, hence the slightly overblown quality. Still, enjoyable.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,1,"Haha yes, the Shirley Temple / Melvins connection is amazing. Well, nothing too XTC going on here. I dunno, it's kind of like Crime and the City Solution but without Bonney's weird wit. The attitude without the altitude.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,-2,"Them’s fightin’ words! Rufus has made some fantastic stuff,  no shortage of talent there. This is excellent too, but… y’know. Voted for it in the past. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,2,"Love the persona-creation here, some great lines (the Shadow Licker!), this sort of guy always reminds me of Keith Talent in London Fields, or Ray Winstone's character in just about anything. Nicely done here, with the right sleazy soundtrack, feels a bit jokey but maybe works better as part of a whole concept album. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,-1,"Bio says ""Hearty Har has come to be known for their explosive and raucous live shows, which blend modern psychedelia with classic garage rock and roll""... this is not so explosive. One DV left in the barrel, sorry, I'm just not getting anything special here.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,1,"Did not know about this bloke. I never really got EBTG, but this is... fine, I guess?",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,3,"Better than Crash Test Dummies. The lyrics are a bit lame, but there's plenty of texture and interesting arrangement to hold the interest here. Hey, Jane Birkin is another vocalist on this album!",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,2,"The rare example of the son measuring up to the parent, with tragic similarities. We've had him before, but I haven't head this, and come on, that voice is still magic, even in a ""shitty"" performance. Imagine if he and Liz Fraser’s romance had produced a child, what a third generation that could be! ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,4,"Ah, good one! I have a big nostalgic soft spot for Kim’s early hits, and loved this as a kid. The weird synth stuff, brilliant tune, and a hot babe, I needed nothing more as an almost-teen. Familiar AF but I do not care. And revisiting it now while reading more about it, you realise how Marty was updating his rock'n'roll roots with inspiration from the latest synth-pop. Respect. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,5,"🤘🏻 YEAH 🤘🏻  What a segue after Kim Wilde, and what an unholy marriage of folky tunes and black thrash. The softer, airy vocals work so well against the harsher side of this. Just awesome. But how could you fail to mention Dad's other bands, Heavy Joker, Thors Hammer (no apostrophe) and Tyggegummibanden (The Bubble Gum Gang, apparently)? Nice work, Bruuns.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,2,"I prefer her in a more upbeat mode, but this is not bad. ""Strong enough to be weak/real in your arms"" is a great line.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,4,"Ooh. Fantastic lyrics over a thrilling base of delicate then surging electro-pop. I like this more than any of her Dad's stuff, she could go far. (Of course I looked up the backing singer thing - hi Girvan).",67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,3,"The apple doesn't fall far etc... I mean, all credit to him for not just running a mile from a music career, I guess it really is just a compulsion for some. At least he sings like Dad, not Mum (jk, respect to Yoko for her contributions and all, but y'know). This is quite good.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,2,"Lots of warmth here, and yeah, spacious. Nice nice nice, like the man said..",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,1,"OK, I'll take it for what it is, I've got nothing against pure commercial pop, done well. Musical patriotic fist-pumps, not so keen. Annoying, but honestly, quite effective.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,2,"Oh man, can't fault it really, but it feels like it's made from a Lego set of pop music history.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,-1,"This playlist has been surprisingly good, so the downvoting is tough - this is just a bit yeehaw for me. DVWA.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,f269e66e73e246549e5c314009da035e,2026-06-20T09:13:11Z,-1,"I thought of him too - I'm sure JS could pull some points here, but I'm not sure about CPE, bold choice. And with only only one movement here, it's a bit lost, especially the ending, so I think I must DVWA. Also, what a fucking stupid album cover, is that supposed to appeal to the kids? Good luck with that.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,Never thought I'd hear this in an Eitzel related music group. But it was one of my guilty pleasures back in the day.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,Always a solid choice,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,Nice enough,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,"Similar vibe to EBTG, nice calming vocals",67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,3,Beautiful,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,1,It's alright,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,"Interesting, love the cockney vocals, not sure how it fits with Miami though",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,-1,"Love the lineage, not so much this song, sorry",67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,1,"Don't love this particular Veils song, but there was one in a previous round I think, which I really did like. The scratchy vocals don't really appeal to me",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,"So I submitted his way more talented sister, but this is lovely also..",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,3,Cool and fun,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,-2,"Sorry, there are several Miley songs I like, but not this. Apologies for the downvotes",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,"Love the vibes, those glamourous days of old",67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,3,"A truly lovely song, will explore this artist more",67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,-2,Leaves me pining for actual Lennon music,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,4,"NO WAY! Can't believe it. I'm a huge Sananda/Maitreya fan (I believe I've disturbed this very group previously with his music) and was aware that he had a daughter that was into music - but had never heard her name or any of her music before. It's so wonderful, dear poster, that you have posted this. The song is so so to my ears, but points for the provenance. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,2,Nice Neneh Cherry song that I hadn't heard before,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,23e53d1a01404849826a9ac7d1d28b27,2026-06-20T11:54:13Z,4,"Folk black metal, my new favourite genre! Always wanted to get into death metal but put off by the growling, this vocal style however is perfect, I wish more death metal bands had this. Love it.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,-2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,eda607c11bad4f2087be16a53e4d90b5,2026-06-21T18:32:39Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,-2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,3,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,5,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3XYX6xHNkKpR6aRWZ5frqL,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-21T19:08:06Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,3,Lush.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,-1,"It’s not bad, but the eventually I just found his voice a little to whiny. Sorry. It’s me, not you.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,-2,"Sorry, repeat song is a no go.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,He sure sounds like his father even if the music is different. This is not all to shabby.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,Solid song.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2seDl9dG0vVG712p4ubeNl,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,The amount of times I danced to the missing dance remix back in the 90’s … This is actually pretty good.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,A bit mid for JB?,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,5,I always loved this song. Overplayed? Not at all. Looooved.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4J4Q9gWVAtDJtXtrxAYwBH,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,Buffalo Stance is better.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,4,This is brilliant!,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,"This is nice enough, sounds a bit like Elliott Smith trying to sound a little like Sean’s father. Unfair? Perhaps. What a burden to have father that famous.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,1,"Not bad, a little meh.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,3,She’s made a lot of very good songs. This is one of them. ,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,-1,This sounds like any bland modern pop by committee song from the last decade.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,2,It’s a solid romp. Also a bit derivative. But solid.,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,1,"I never could get into RW. It’s undeniably good, but it doesn’t hit home for me. Espc. When he hits the music hall section. ",67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,-1,"Not bad, but it lacks the nerve of either Steve og namesake Townes.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:7Ivm2dQgKGvWY0aOe9g64r,fb5929c39fbe403dbcebeb3329942390,2026-06-21T21:48:00Z,4,"I was thinking about finding a classical composer as well, but forgot about it again. J.S. Is obviously superior. But extra points for thinking outside the box.",67b8da02a2cb4e2887c3713b1940854a
spotify:track:4tQ1uKVJEv1Q1OGc7XDsNV,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:56xG507PbKNGIe07iiZnGz,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:57YD3Y16EqnX2baenqPcBr,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5G3o1jScllBpuCxVRlsDDI,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:0Gi51VivBQXMOIyuUAmgkr,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2Nik4AnfiDq6hMqa2IlEoA,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5XCIgHfvNTspzFPFVFt6Ic,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,2,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Y3Vt1Z5ni8zm5WkZlR2mL,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,4,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:630l6KBVfdgvka6Hv20OM1,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2qNJxMlONDZieqa2lCq0aU,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:2QtcDBX43Hs5DSf59nxbrj,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3b7hpgHi2lSQbsIDM3QgDC,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,7,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3I5xIGZn8FUviO0tpsHBjH,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,-1,,67b8da02a2cb4e2887c3713b1940854a
spotify:track:3LaHsdzzmvhx6TJedpomVy,467b385bee164547a603d728685f182f,2026-06-21T21:49:02Z,7,,67b8da02a2cb4e2887c3713b1940854a
